agrární historiografie;Q396077
"obléhání Prahy (1757 : Praha; Česko)";Q7510328
duchovní;Q1423891
křesťanští duchovní;Q831474
katoličtí duchovní;Q250867
mykologové;Q2487799
počítačoví vědci;Q82594
neurofyziologové;Q23719406
"bitva u Trafalgaru (1805 : Trafalgar; Španělsko : mys)";Q171416
kulturální studia;Q1143546
"Prašná brána (Praha; Česko)";Q1488700
"Měnínská brána (Brno; Česko)";Q12039319
divadelní ředitelé;Q1776724
lekcionáře;Q284465
lineární písmo B;Q190102
imdžinská válka (1592-1598);Q576338
pekaři;Q160131
Mandriva Linux;Q173005
triatlonisté;Q15306067
běžci;Q12803959
Chanuka;Q130881
alergologové;Q2837942
Citroën Saxo;Q938850
Renault Kangoo;Q918137
"Mariánský sloup (Polička; Česko)";Q38049680
Bektašiové;Q467692
"bitva u Třebele (1647 : Třebel; Černošín; Česko)";Q21598464
vícerozměrné integrály;Q844937
rozinky;Q13186
platnéři;Q2101433
airbagy;Q99905
bezpečnostní pásy;Q200403
dětské autosedačky;Q4402404
hudební publicisté;Q108333755
sklářské výtvarnice;Q2865798
překážka věci pravomocně rozhodnuté;Q1062245
purkmistři;Q177529
romistky;Q63031501
teatrologové;Q10379007
perníkářky;Q112129230
cenzoři;Q22272441
první křížová výprava (1096-1099);Q51649
muzeologové;Q10333969
Microsoft Office 2007 (software);Q644542
štundisté;Q1412016
hřbitovní kaple;Q1457501
šifrovací hry;Q3499816
mučednice;Q6498826
"dům čp. 117 (Zámečnická ulice; Příbor; Česko)";Q12039013
grafičky;Q1925963
vědkyně;Q901
revizionismus;Q1780190
ilumináti;Q133957
adolescence;Q131774
lektoři (liturgie);Q1433533
Korjaci;Q281117
Kazaši;Q80040
Graphics Device Interface (rozhraní);Q1046656
podchlazení organismu;Q1036696
"invaze na Sicílii (1943 : Sicílie; Itálie)";Q217981
čečenština;Q33350
loutkoherečky;Q2629392
loutkoherci;Q2629392
"bitva u Solferina (1859 : Solferino; Itálie)";Q324916
ochranný systém metra;Q12042133
Riemannova hypotéza;Q205966
sportovní publicisté;Q13219447
javor dlanitolistý;Q269224
věštkyně;Q217123
piety;Q223689
hinduistky;Q2377924
oratoriáni;Q247132
"bitva u Poltavy (1709 : Poltava; Ukrajina)";Q152486
Škoda Roomster;Q392071
lovci;Q1714828
frenologie;Q188584
hagiografové;Q17166634
"bitva v Roncesvallském průsmyku (778 : Roncesvallský průsmyk; Francie a Španělsko)";Q917891
kriminalisté;Q1726903
Microsoft Internet Explorer 7 (software);Q865500
nebeská tělesa;Q11884600
filmové scenáristky;Q69423232
uzbečtina;Q9264
vojáci ve výslužbě;Q193891
avestština;Q29572
gudžarátština;Q5137
módní fotografie;Q1146354
operace Lvoun (1940);Q153341
československá nová vlna;Q2356541
nestoriánství;Q168414
dějiny architektury;Q8180985
soudní exekutoři;Q2005653
"bitva u Tovačova (1866 : Tovačov; Česko)";Q20057048
univerzitní archivy;Q2496264
akcionáři;Q381136
sanitáři;Q1497094
manština;Q12175
"bitva na Sommě (1916 : Somme; Francie : řeka)";Q132568
seizmologové;Q12051314
geofyzici;Q12094958
biblisté;Q19829990
dějiny náboženství;Q846742
regionální dějiny;Q1802210
akordeonisté;Q1863064
eskontní úvěr;Q1228809
moxování;Q937737
realitní investice;Q3966429
Microsoft DirectX (knihovna-software);Q188695
"bitva u Ústí nad Labem (1426 : Ústí nad Labem; Česko)";Q1787589
zlatokopové;Q19691902
diskařky;Q13381689
olympioničky;Q58825429
šansoniérky;Q13391399
sexuální menšiny;Q589656
filmoví teoretici;Q17391605
kreslířky;Q1114448
amerikanistika;Q470125
amerikanisté;Q16308157
přírodovědkyně;Q18805
političtí kandidáti;Q19772737
prezidentští kandidáti;Q2380299
kontrabasisté;Q1214796
letečtí mechanici;Q1430683
pekařky;Q160131
antropologie náboženství;Q27890
třetí křížová výprava (1189-1192);Q51655
"bitva u Lipska (1813 : Lipsko; Německo)";Q151005
Renault Scenic;Q531589
rozhlasové reportérky;Q112122628
středoškolské studentky;Q15360275
studentky;Q48282
demografové;Q12360779
ředitelé škol;Q1056391
paralympionici;Q58841163
probošti;Q756215
ogam;Q184661
hispanoamerická poezie;Q6496626
flétnistky;Q12902372
tvůrci rozhlasových pořadů;Q112120568
paleobotanici;Q30059961
těžební inženýři;Q18524075
sekerníci;Q12051325
řetězové e-maily;Q65807770
Ubuntu Linux;Q381
občanská válka v Somálsku (1991-);Q243620
"bitva u Náchoda (1866 : Náchod; Česko)";Q695680
"bitva u Strachova dvora (1423 : Kukleny; Hradec Králové; Česko)";Q11156425
stará severština;Q35505
germanistky;Q2599593
odvedenci;Q47228496
pracovní asistenti;Q112125625
"Pomník Mistra Jana Husa; Staroměstské náměstí (Praha; Česko)";Q3499497
holubářství;Q2396572
střih zvuku;Q108137087
iluminátorky;Q998628
rozhlasová žurnalistika;Q4387496
poutnice;Q542704
penitenciály;Q3411830
žebráctví;Q273283
ortopedové;Q71134636
sperma;Q9715
francouzsko-rakouská válka (1809);Q684324
kurátorství výstav;Q59927146
dějiny biologie;Q746656
šéfredaktoři;Q589298
"bitva u Charkova (1943 : Charkov; Ukrajina)";Q157873
indigové děti;Q244655
"bitva u Wagramu (1809 : Deutsch-Wagram; Rakousko)";Q467777
"bitva u Aspern (1809 : Aspern; Vídeň; Rakousko)";Q541626
"bitva u Caporetta (1917 : Kobarid; Slovinsko)";Q242644
žebříky;Q168639
důlní záchranáři;Q112118991
filoložky;Q13418253
mudžahedíni;Q42759
církevní historičky;Q1743122
dendrometrická měření;Q1186954
svišť;Q131567
sportovní rybáři;Q22695781
donuts;Q192783
rančeři;Q1524582
jachtařky;Q476246
chazanim;Q1067977
šalvěj divotvorná;Q320584
horští nosiči;Q62552876
nosiči;Q1509714
angolská válka za nezávislost (1961-1975);Q1780216
polské povstání (1918);Q698027
angolská občanská válka (1975-2002);Q12055176
děkani;Q723682
dějiny knihy;Q998434
geoparky;Q1324355
helium;Q560
vzácné plyny;Q19609
erysipel;Q207092
dobrodružná literatura;Q1072723
"Světelský oltář (Adamov; Blansko; Česko)";Q12057729
"bitva u Moháče (1526 : Mohács; Maďarsko)";Q178510
Google Analytics (software);Q220577
národní archivy;Q2122214
jasan ztepilý;Q156907
NetBIOS (rozhraní);Q742650
"bitva u Chlumce (1126 : Chlumec; Ústí nad Labem; Česko)";Q233350
"bitva u Lepanta (1571 : Návpaktos; Řecko)";Q165425
povstání Túpaca Amaru II (1780-1782 : Peru);Q1806552
japonské písmo;Q190502
krajští hejtmani;Q1787679
harmonika;Q51290
hráči na foukací harmoniku;Q20850090
hudební producenti;Q183945
vulkanologové;Q7940086
ukrajinistky;Q50359779
management cestovního ruchu;Q15851294
vypravěči;Q755070
diskžokejové;Q130857
"bitva u Vídně (1683 : Vídeň; Rakousko)";Q200855
kajakáři;Q16004471
dějiny písma;Q1340267
kolová;Q8099087
Richterova stupnice;Q38768
"bitva u Lovosic (1756 : Lovosice; Česko)";Q694478
kněžky;Q6116659
hráči na hudební nástroje;Q1278335
hudební profese;Q66715801
Titan (měsíc);Q2565
kazatelky;Q432386
kriketisté;Q12299841
Citroën Xsara;Q504633
spalničky;Q79793
zombie;Q9406
dějiny malířství;Q1772393
ministři vnitra;Q17578116
medailérky;Q1708232
politika détente;Q155705
lineární písmo A;Q30972
ateisté;Q13211738
varhanice;Q765778
Google AdWords (software);Q271982
kardiochirurgové;Q19842026
rohy;Q82025
neurochirurgové;Q9385011
"bitva na Vučjem dolu (1876 : Vučji do; Bosna a Hercegovina)";Q2586933
voltiž;Q610243
kovorytectví;Q12769612
sběratelky umění;Q10732476
sběratelé umění;Q10732476
operace Weserübung (1940);Q150939
"bitva o Narvik (1940 : Narvik; Norsko)";Q708217
písničkářky;Q488205
koto;Q289037
dějiny prostituce;Q948371
veslaři;Q13382576
Wartburg (automobily);Q59181
tkalci;Q437512
stavovský odboj (1547);Q12056361
pythagoreismus;Q191359
anarchistky;Q12961474
válka v Bosně a Hercegovině (1992-1995);Q181533
"obléhání Sarajeva (1992-1996 : Sarajevo; Bosna a Hercegovina)";Q175653
slovinská válka za nezávislost (1991);Q163883
chorvatská válka za nezávislost (1991-1995);Q68969
operace Oluja (1995);Q769377
občanská válka v Nikaragui (1979-1990);Q1463516
válka v Jižní Osetii (2008);Q620735
libanonská občanská válka (1975-1990);Q208484
"bitva o Gallipoli (1915-1916 : Dardanely; Turecko)";Q164983
"bitva u Falklandských ostrovů (1914 : Falklandy; Velká Británie : souostroví)";Q160011
bitva o Francii (1940 : Francie);Q151340
bitva o Singapur (1941-1942 : Singapur);Q296754
operace Marita (1941);Q2888837
operace Blau (1942);Q158287
abstraktní datové typy;Q827335
rozštěp páteře;Q844717
"bitva u Severního mysu (1943 : Severní mys; Norsko)";Q715886
"bitva u Río de la Plata (1939 : Río de la Plata; Argentina a Uruguay)";Q713529
"bitva u Leyte (1944 : Leyte; Filipíny : ostrov)";Q308999
"bitva o Aleutské ostrovy (1942-1943 : Aleutské ostrovy; Aljaška)";Q249708
námořní letci;Q108114975
sedmá křížová výprava (1248-1254);Q51661
televizní hlasatelky;Q16157785
dějiny žurnalistiky;Q1517385
trenérky krasobruslení;Q57199189
trenérky;Q41583
anglo-americká válka (1812-1814);Q26013
druhá křížová výprava (1147-1149);Q51654
senzibilové;Q2917466
Google Book Search (software);Q206033
spermie;Q17145
"masakr v Paneriai (1941-1944 : Paneriai; Litva)";Q2005090
řecké písmo;Q8216
poštovní zaměstnanci;Q7234072
neurofyzioložky;Q23719406
patoložky;Q3368718
švédsko-francouzská válka (1635-1648);Q56823171
"obléhání Breisachu (1638 : Breisach am Rhein; Německo)";Q331565
"bitva u Dolních Věstonic (1619 : Dolní Věstonice; Česko)";Q2530804
bitva u Downs (1639 : Lamanšský průliv);Q675999
"bitva u Fehmarnu (1644 : Fehmarn; Německo : ostrov)";Q392121
"bitva u Fleurus (1622 : Fleurus; Belgie)";Q1642290
"bitva u Freiburgu (1644 : Freiburg im Breisgau; Německo)";Q174574
"bitva u Oldendorfu (1633 : Hessisch Oldendorf; Německo)";Q481354
"bitva u Höchstu (1622 : Höchst; Frankfurt nad Mohanem; Německo)";Q661686
"bitva u Honnecourtu (1642 : Honnecourt-sur-l'Escaut; Francie)";Q1740516
"bitva u Saské Kamenice (1639 : Chemnitz; Německo)";Q245811
"bitva u Jüterbogu (1644 : Jüterbog; Německo)";Q1584586
"bitva u Kirdorfu (1621 : Kirdorf; Bad Homburg; Německo)";Q2236953
"bitva u Kolberger Heide (1644 : Kielský záliv; Německo)";Q423522
"bitva u Lens (1648 : Lens; Francie)";Q2164950
"bitva u Lomnice (1618 : Lomnice nad Lužnicí; Česko)";Q2088781
"bitva u Lutteru (1626 : Lutter am Barenberge; Německo)";Q629302
"bitva u Lützenu (1813 : Lützen; Německo)";Q329534
"dobytí Magdeburgu (1631 : Magdeburg; Německo)";Q698045
"bitva u Mergentheimu (1645 : Bad Mergentheim; Německo)";Q913821
"bitva u Nördlingenu (1645 : Nördlingen; Německo)";Q630142
"bitva u Rainu (1632 : Rain; Německo)";Q703436
"bitva u Rocroi (1643 : Rocroi; Francie)";Q728480
"bitva u Stadtlohnu (1623 : Stadtlohn; Německo)";Q708574
"obléhání Stralsundu (1628 : Stralsund; Německo)";Q2612839
"obléhání Stralsundu (1715 : Stralsund; Německo)";Q815209
"bitva u Stuhmu (1629 : Sztum; Polsko)";Q2985977
"bitva u Trnavy (1621 : Trnava; Slovensko)";Q2237115
"bitva u Tuttlingenu (1643 : Tuttlingen; Německo)";Q1436705
"bitva u Wallhofu (1626 : Valle; Lotyšsko)";Q609536
"bitva u Wieslochu (1622 : Wiesloch; Německo)";Q835585
"bitva u Wimpfenu (1622 : Bad Wimpfen; Německo)";Q661764
"bitva u Werbenu (1631 : Werben; Německo)";Q653487
"bitva u Wolfenbüttelu (1641 : Wolfenbüttel; Německo)";Q10671411
"bitva u Wolgastu (1628 : Wolgast; Německo)";Q653561
"bitva u Záblatí (1619 : Záblatí; Dříteň; Česko)";Q513007
"bitva u Zusmarshausenu (1648 : Zusmarshausen; Německo)";Q519818
"bitva u Liberce (1757 : Liberec; Česko)";Q694061
"bitva u Palásí (1757 : Palásí; Indie)";Q203233
"bitva u Hastenbecku (1757 : Hastenbeck; Hameln; Německo)";Q677959
"bitva o pevnost William Henry (1757 : Lake George; New York)";Q2080325
"bitva u Gross-Jägersdorfu (1757 : Kaliningrad; Rusko : oblast)";Q696689
"bitva u Rossbachu (1757 : Rossbach; Braunsbedra; Německo)";Q573972
"bitva u Vratislavi (1757 : Vratislav; Polsko)";Q695312
"bitva u Leuthenu (1757 : Lutynia; Polsko)";Q313435
"bitva u Domašova (1758 : Domašov nad Bystřicí; Česko)";Q331725
"bitva u Carillonu (1758 : Ticonderoga; New York)";Q697897
"bitva u Mindenu (1759 : Minden; Německo)";Q683044
"bitva u Kunersdorfu (1759 : Kunowice; Polsko)";Q170400
"bitva u Quiberonu (1759 : Quiberon; Francie : záliv)";Q450318
"bitva u Maxenu (1759 : Maxen; Müglitztal; Německo)";Q699758
"bitva u Landeshutu (1760 : Kamienna Góra; Polsko)";Q697913
"bitva u Torgau (1760 : Torgau; Německo)";Q688802
"bitva u Burkersdorfu (1762 : Burkatów; Polsko)";Q697982
"bitva u Auray (1364 : Auray; Francie)";Q1062615
"bitva u Baugé (1421 : Baugé; Francie)";Q1785755
"obléhání Calais (1346-1347 : Calais; Francie)";Q676340
"bitva u Castillonu (1453 : Castillon-la-Bataille; Francie)";Q932613
"bitva u Cravantu (1423 : Cravant; Yonne; Francie)";Q1500532
"bitva u Formigny (1450 : Formigny; Francie)";Q1140646
"obléhání Harfleur (1415 : Harfleur; Francie)";Q815148
"bitva u Jargeau (1429 : Jargeau; Francie)";Q600016
"bitva u La Rochelle (1372 : La Rochelle; Francie)";Q518005
"obléhání Orléans (1428-1429 : Orléans; Francie)";Q392213
"bitva u Patay (1429 : Patay; Francie)";Q648535
"bitva u Poitiers (1356 : Poitiers; Francie)";Q201692
"obléhání Rouenu (1418-1419 : Rouen; Francie)";Q815203
"bitva u Rouvray (1429 : Rouvray-Sainte-Croix; Francie)";Q1314054
"bitva u Sluys (1340 : Sluys; Nizozemsko)";Q871366
"bitva u Verneuil (1424 : Verneuil-sur-Avre; Francie)";Q425617
Microsoft OneNote (software);Q706480
Nastaliq;Q1133121
teorie Gaia;Q208184
"bitva u Filipp (42 př. Kr. : Filippy; Řecko)";Q335330
Michael (archanděl);Q45581
ministři kultury;Q2621182
volby do Evropského parlamentu;Q1128324
surfaři;Q13561328
europoslanci;Q27169
amatérští herci;Q1800680
amatérské herečky;Q1800680
hráči na bicí nástroje;Q4351403
hráči na dechové nástroje;Q97572814
hráči na dřevěné dechové nástroje;Q25616474
hráči na klávesové nástroje;Q1075651
hráči na smyčcové nástroje;Q13138067
hráči na strunné nástroje;Q13138067
letečtí záchranáři;Q112131878
"bitva u Varny (1444 : Varna; Bulharsko)";Q32832
"bitva u Mojkovace (1916 : Mojkovac; Černá Hora)";Q2451530
partyzáni;Q212948
sokolové;Q112122383
archivní výzkum;Q4787243
dobrovolní hasiči;Q11559510
portrétisté;Q21178131
zooložky;Q350979
ekoložky;Q15839134
ochránkyně přírody;Q3578589
textařky;Q822146
první seminolská válka (1817-1818);Q16009484
druhá seminolská válka (1835-1842);Q2976715
třetí seminolská válka (1855-1858);Q16009852
intelektuálky;Q58968
bibliofilky;Q18120029
karosáři;Q1734300
zubní technici;Q144075
výtvarní pedagogové;Q15977927
výtvarné pedagožky;Q15977927
soudní lékaři;Q112122365
operetní zpěváci;Q30157837
operetní zpěvačky;Q30157837
epidemiologové;Q13416803
infektologové;Q11494960
"Černá věž (České Budějovice; Česko)";Q3565955
kynologové;Q18511915
dokumentaristé;Q11814411
filmoví výtvarníci;Q2962070
konzervátoři;Q446966
památkáři;Q7241052
průmysloví designéři;Q11287574
textilní výtvarníci;Q10694573
textilní výtvarnice;Q10694573
teoretici umění;Q17391638
teoretičky umění;Q17391638
krajkářky;Q3023339
teatroložky;Q10379007
pouliční umělci;Q2914170
tvůrci graffiti;Q15095148
restauratéři;Q3427922
imunologové;Q12119633
loutkáři;Q2217284
loutkářky;Q2217284
Národní umělec (titul);Q6970486
Řád bílého lva;Q93728
sarajevský atentát (1914);Q192050
muzikoložky;Q14915627
písmomalíři;Q3303330
písmomalířky;Q3303330
miniaturisté;Q47494964
kurátoři výstav;Q780596
kurátoři sbírek;Q674426
bojovníci;Q1250916
sionisté;Q12718299
urbanisté;Q131062
typografky;Q1229025
invaze v Zátoce sviní (1961 : Kuba);Q191721
štukatéři;Q15284879
čalouníci;Q23754740
kovotepci;Q838566
kovolijci;Q19435686
pasíři;Q112129640
šperkařky;Q336221
zlatnice;Q211423
keramici;Q7541856
keramičky;Q7541856
řemeslnice;Q1294787
pasířství;Q112129635
nekrologia;Q15276670
oštěpařky;Q18510502
plicní fibróza;Q32446
válka o španělské dědictví (1701-1714);Q150701
všeobecný mezinárodní standard pro archivní popis;Q1654544
literární kritičky;Q4263842
akvaristé;Q60728520
dětská literatura;Q131539
"bitva na Krbavském poli (1493 : Krbava; Chorvatsko : krasová oblast)";Q694379
"bitva u Varšavy (1920 : Varšava; Polsko)";Q821283
rychlobruslařky;Q10866633
kamenické značky;Q2142686
chovatelé;Q1368409
chovatelky;Q1368409
"bitva u Chotusic (1742 : Chotusice; Česko)";Q688504
sklářky;Q1413824
finanční analytici;Q1416279
náboženské konvertitky;Q12322696
operace Entebbe (1976);Q33933
"bitva v Hürtgenském lese (1944-1945 : Hürtgenwald; Německo)";Q162287
Mac OS X Leopard (operační systém);Q222996
Mac OS X Snow Leopard (operační systém);Q381215
státní zástupkyně;Q600751
sršeň asijská;Q136668
houslistky;Q1259917
zahraniční zpravodajové;Q18190897
asistenti pedagogů;Q2070313
"bitva u Cecory (1620 : Ţuţora; Rumunsko)";Q650411
polsko-turecká válka (1620-1621);Q277392
okultistky;Q12797895
teosofové;Q47004387
teosofky;Q47004387
makedonisté;Q112130381
motocykloví konstruktéři;Q112130260
dřevorytci;Q1437754
amatérští fotografové;Q21694268
"bitva o Kasserinský průsmyk (1943 : Kasserinský průsmyk; Tunisko)";Q327099
lyžařky;Q4270517
teoložky;Q1234713
křesťanské teoložky;Q55737401
byzantologové;Q26132815
byzantoložky;Q26132815
kulturoložky;Q19829999
helvetská konfese;Q676162
politoložky;Q1238570
"bitva o Lang Vei (1968 : Lang Vei; Vietnam)";Q2889101
"Trajánův sloup (Řím; Itálie)";Q192784
"bitva na Lechu (955 : Lech; Rakousko a Německo : řeka)";Q273069
maratonské běžkyně;Q13382460
operace Dragoon (1944);Q221111
čínská občanská válka (1928-1936);Q179975
občanská válka v Mosambiku (1976-1992);Q657661
římská občanská válka (49-45 př. Kr.);Q1238338
poradci;Q2994387
astroložky;Q155647
abatyše;Q1646408
pastorační pracovníci;Q106783413
"obléhání Candie (1648-1669 : Irákleio; Řecko)";Q701094
krétská válka (1645-1669);Q699602
santería;Q927277
jQuery (knihovna-software);Q230036
házenkářky;Q12840545
Tři králové;Q51671
sedm mudrců;Q207782
vešebty;Q726826
sportovkyně se zdravotním postižením;Q10889302
vietnamisté;Q110306066
rusko-turecká válka (1828-1829);Q287942
ministryně spravedlnosti;Q17763739
rakouská občanská válka (1934);Q306123
bráhmani;Q47140
ofenzíva Tet (1968 : Vietnam);Q82542
"bitva o Hue (1968 : Hue; Vietnam)";Q697053
audiovizuální archivy;Q27030766
finská občanská válka (1918);Q211855
Microsoft Office 2010 (software);Q689579
jírovec maďal;Q26899
jírovec;Q158752
válka o Chaco (1932-1935);Q223126
správci konkurzní podstaty;Q867996
kabaretní umělci;Q15214752
chodci;Q221488
výroba dřevěného uhlí;Q177463
pornoherci;Q488111
konzultační inženýrství;Q65119680
konzultační inženýři;Q63755226
"bitva o Königsberg (1945 : Kaliningrad; Rusko)";Q671528
Citroën Xsara Picasso;Q1093728
reprodukce zvuku;Q59285058
molekulární gastronomie;Q733573
burzovní makléřky;Q4182927
ska;Q54365
ekokritika;Q603739
volejbalistky;Q15117302
hygienická hypotéza;Q2109172
"bitva u Höchstädtu (1704 : Höchstädt an der Donau; Německo)";Q154635
kaligrafky;Q3303330
občanská válka v Libyi (2011);Q81545
knížata;Q18244
"bitva u Quatre Bras (1815 : Quatre Bras; Genappe; Belgie)";Q705936
"bitva u Ligny (1815 : Ligny; Belgie)";Q855429
"obléhání Dunkerque (1944-1945 : Dunkerque; Francie)";Q3485883
informační pracovnice;Q1662485
čínsko-japonská válka (1894-1895);Q178687
"bitva o Okinawu (1945 : Okinawa; Japonsko)";Q192660
YouTube;Q866
estonská válka za nezávislost (1918-1920);Q1127302
kiswa;Q1511204
autobiografická próza;Q3056541
hispanoamerická kultura;Q108887625
Rámalílá;Q167067
archeoložky;Q3621491
machzorim;Q1569753
šlechtické knihovny;Q355375
šansoniéři;Q13391399
sexuální etika;Q967177
Rafael (archanděl);Q56951
asketici;Q779458
univerzální vědomí;Q7894142
předčasná ejakulace;Q319312
ejakulace;Q14820885
korzáři;Q201559
úložiště radioaktivního odpadu;Q21493801
bitva v Otrantské úžině (1917 : Otrantský průliv);Q1034037
pacifisté;Q16003550
asimilace znělosti;Q148877
"bitva v Albemarle Sound (1864 : Albemarle Sound; Severní Karolína a Virginie)";Q2890896
"bitva o Atlantu (1864 : Atlanta; Georgia)";Q2374330
"bitva u Belmontu (1861 : Belmont; Massachusetts)";Q2353599
"bitva u Bentonvillu (1865 : Bentonville; Severní Karolína)";Q620244
"bitva u Cool Spring (1864 : Cool Spring; Virginie)";Q4870788
"bitva u Ball's Bluff (1861 : Leesburg; Virginie)";Q1497909
"bitva u Baton Rouge (1862 : Baton Rouge; Louisiana)";Q3506821
"první bitva u Auburnu (1863 : Auburn; Virginie)";Q304655
"druhá bitva u Auburnu (1863 : Auburn; Virginie)";Q2752838
"bitva u Baxter Springs (1863 : Baxter Springs; Kansas)";Q2363999
"bitva u Beaver Dam Creeku (1862 : Beaverdam Creek; Virginie)";Q2168647
zdravotní klauni;Q12040660
"bitva u Wavre (1815 : Wavre; Belgie)";Q920107
sociální vědci;Q15319501
Komi (etnická skupina);Q203319
dějiny hinduismu;Q1192933
předsedové senátu;Q2269913
sběratelky;Q3243461
motocyklistky;Q45787133
Rosettská deska;Q48584
operace Anthropoid (1941-1942);Q715264
právní archeologie;Q19787009
dalité;Q219517
runologie;Q1374447
runové nápisy;Q7379880
"masakr v Černové (1907 : Černová; Ružomberok; Slovensko)";Q686944
rusistky;Q60098894
váleční fotoreportéři;Q11496048
"bitva u Campaldina (1289 : Campaldino; Itálie)";Q2888241
válečné zpravodajky;Q164236
tenoristé;Q98834046
"bitva o hřeben Vimy (1917 : Vimy; Francie)";Q393299
sociální pedagogové;Q1227197
vojenští historici;Q1493121
vojenští teoretici;Q12806039
Španělský kříž (náboženská relikvie);Q8351956
mayské písmo;Q211248
Mac OS X Lion (operační systém);Q476915
nigerijská občanská válka (1967-1970);Q829875
product placement;Q749457
kapelníci;Q806349
Mezinárodní den žen;Q38964
Mordvini;Q33543
mecenášky;Q15472169
dětské sestry;Q69962711
plastičtí chirurgové;Q5770349
operní režisérky;Q28054786
hudební producentky;Q183945
Renault R8;Q578088
dirigentky;Q158852
Prim (hodinky);Q12043472
králík divoký;Q25851
baseballisté;Q10871364
úřednická vláda;Q3112663
chůvy;Q936969
Microsoft Office 365 (software);Q775811
tlumočnice;Q11085831
"obléhání Yorktownu (1781 : Yorktown; Virginie)";Q459447
jazyk aja-gbe;Q35035
arawačtina;Q2655664
songhajština;Q505198
arumunština;Q29316
"bitva u Tutrakanu (1916 : Tutrakan; Bulharsko)";Q956737
Enigma (šifrovací stroj);Q150758
pečovatelky;Q112129323
paleontoložky;Q1662561
inkvizitoři;Q1664338
chamar (kasta);Q1111240
konjunktiv;Q473746
bankovní úředníci;Q806717
"bitva u Cušimy (1905 : Cušimské ostrovy; Japonsko)";Q208127
Citroën 2CV;Q326015
mentoři;Q16515647
minstrelové;Q841192
mobilní operační systémy;Q920890
Apple iOS (operační systém);Q48493
internace;Q1668049
Renault R6;Q1338440
Renault R12;Q591145
Renault R16;Q1124536
Gabriel (archanděl);Q81989
strojní inženýrství;Q101333
glam rock;Q76092
krautrock;Q320592
"bitva o Čegar (1809 : Čegar; Srbsko : vrch)";Q1551047
koptské písmo;Q321083
šmoulové;Q15720641
Nivchové;Q60046
francouzsko-mexická válka (1861-1867);Q952881
"bitva u Camarónu (1863 : Camarón de Tejeda; Mexiko)";Q399224
náměstci ministrů;Q26204040
hráči pokeru;Q15295720
artefakty (archeologie);Q220659
optici;Q1996635
"bitva u Konotop (1659 : Konotop; Ukrajina)";Q2620862
heroldi;Q696819
progresivní rock;Q49451
cytologové;Q15839136
striptérky;Q1141526
hobojisté;Q16003954
taríky;Q816321
buddhistky;Q6926246
systémoví knihovníci;Q60462085
systémové knihovnice;Q60462085
jQuery Mobile (knihovna-software);Q1955464
konstruktéři zbraní;Q112133923
astrofotografie;Q280855
"bitva na Marně (1918 : Marna; Francie : řeka)";Q876417
operace Mincemeat (1943);Q1130522
imigrantky;Q12547146
Microsoft Office 2013 (software);Q724878
nenávistné projevy;Q653347
anglo-búrská válka (1880-1881);Q329203
búrské války (1880-1902);Q1676845
adygejština;Q27776
kipu;Q185292
buddhistické mnišky;Q854979
mnišky;Q191808
Kárgilská válka (1999);Q404517
zemědělské inženýrky;Q10272925
bibliografky;Q10429346
technická analýza;Q235038
praktické lékařky;Q6500773
knihovědkyně;Q33386280
messenské války (8.-5. století př. Kr.);Q11924845
bitva u Mantineie (418 př. Kr.: Mantineia : zaniklé město);Q233399
bitva u Kyziku (410 př. Kr. : Kyzikus : zaniklé město);Q524871
bitva u Notia (407 př. Kr. : Notion : zaniklé město);Q975123
"bitva u Arginuských ostrovů (406 př. Kr. : Garip; Turecko : souostroví)";Q389257
bitva u Aigospotamoi (405 př. Kr. : Aigospotamoi : zaniklé město);Q866862
"bitva u Gráníku (334 př. Kr. : Biga Çayı; Turecko : řeka)";Q192938
bitva u Issu (333 př. Kr. : Issos : zaniklé město);Q201526
"bitva u Gaugamél (331 př. Kr. : Tel Gomél; Irák)";Q179670
války diadochů (323-301 př. Kr.);Q2912306
lamijská válka (323-322 př. Kr.);Q28365
první punská válka (264-241 př. Kr.);Q6286
"bitva u Agrigenta (262 př. Kr. : Agrigento; Itálie)";Q917376
"bitva u Mylae (260 př. Kr. : Milazzo; Itálie)";Q277345
"bitva u Liparských ostrovů (260 př. Kr. : Liparské ostrovy; Itálie)";Q1432659
"bitva u mysu Eknomus (256 př. Kr. : Licata; Itálie)";Q6881
"bitva u Drepana (249 př. Kr. : Trapani; Itálie)";Q590014
"bitva u Aegatských ostrovů (241 př. Kr. : Egadské ostrovy; Itálie)";Q1134649
druhá punská válka (218-201 př. Kr.);Q6271
"bitva u Ticina (218 př. Kr. : Ticino; Švýcarsko a Itálie : řeka)";Q378957
"bitva u Trebia (218 př. Kr. : Trebbia; Itálie : řeka)";Q271873
"bitva u Trasimenského jezera (217 př. Kr. : Trasimenské jezero; Itálie)";Q207250
bitva u Kann (216 př. Kr. : Cannae : zaniklé město);Q179591
"bitva u Metauru (207 př. Kr. : Metauro; Itálie : řeka)";Q848056
bitva u Zamy (202 př. Kr. : Zama : zaniklé město);Q200056
třetí punská válka (149-146 př. Kr.);Q6334
makedonské války (215-168 př. Kr.);Q75813
první makedonská válka (215-205 př. Kr.);Q75626
druhá makedonská válka (200-197 př. Kr.);Q75665
třetí makedonská válka (171-168 př. Kr.);Q76118
povstání Andriska (151-148 př. Kr.);Q552373
bitva u Pydny (168 př. Kr. : Pydna : zaniklé město);Q504739
galské války (58-51 př. Kr.);Q202161
